550 105 100 RESULTS 0LEP 11 9 9 RESULTS 1LEP 0 0 2 0 0 31 8 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8112 1094 7361 6452 5390 4213 2991
550 105 100 RESULTS 0LEP 11 6 5 RESULTS 1LEP 0 0 0 0 0 19 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8217 1028 7481 6663 5550 4320 3064
550 155 150 RESULTS 0LEP 10 7 5 RESULTS 1LEP 0 0 2 1 0 4 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8712 1368 7870 6911 5731 4333 2906
550 155 150 RESULTS 0LEP 4 4 3 RESULTS 1LEP 0 0 2 1 0 6 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8803 1242 7989 7063 5747 4319 2928
550 205 200 RESULTS 0LEP 11 9 5 RESULTS 1LEP 0 0 0 0 0 2 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8658 1547 7720 6587 5153 3663 2245
550 205 200 RESULTS 0LEP 14 11 10 RESULTS 1LEP 0 0 0 0 0 2 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8729 1536 7838 6708 5270 3777 2372
600 105 100 RESULTS 0LEP 9 7 4 RESULTS 1LEP 0 0 4 0 0 38 16 11 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8103 1005 7439 6737 5844 4785 3662
600 105 100 RESULTS 0LEP 7 7 7 RESULTS 1LEP 0 0 4 2 1 36 15 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8195 957 7567 6888 5956 4834 3720
600 155 150 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 5 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8983 1212 8240 7417 6327 5103 3839
600 155 150 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 5 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8983 1212 8240 7417 6327 5103 3839
600 205 200 RESULTS 0LEP 10 6 5 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9082 1370 8285 7351 6129 4804 3425
600 205 200 RESULTS 0LEP 10 6 5 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9082 1370 8285 7351 6129 4804 3425
600 255 250 RESULTS 0LEP 10 9 8 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9038 1636 8080 7002 5645 4207 2746
650 105 100 RESULTS 0LEP 8 5 3 RESULTS 1LEP 0 0 2 0 0 71 33 24 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8032 892 7493 6891 6144 5185 4178
650 105 100 RESULTS 0LEP 8 7 7 RESULTS 1LEP 0 0 4 1 0 52 19 15 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8082 924 7500 6955 6183 5255 4302
650 155 150 RESULTS 0LEP 9 8 5 RESULTS 1LEP 0 0 0 0 0 12 5 4 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8963 1128 8343 7703 6729 5606 4534
650 155 150 RESULTS 0LEP 8 6 5 RESULTS 1LEP 0 0 0 0 0 12 6 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9043 1100 8412 7759 6856 5817 4639
650 205 200 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 3 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9458 1335 8722 7984 6943 5716 4411
650 205 200 RESULTS 0LEP 5 5 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9407 1272 8652 7935 6899 5672 4406
650 255 250 RESULTS 0LEP 10 8 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9381 1429 8588 7751 6579 5291 3855
650 255 250 RESULTS 0LEP 9 7 6 RESULTS 1LEP 0 0 0 0 0 1 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9283 1467 8508 7634 6499 5169 3785
650 305 300 RESULTS 0LEP 10 8 7 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9020 1623 8171 7140 5822 4417 2983
650 305 300 RESULTS 0LEP 8 7 7 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9148 1612 8252 7202 5865 4439 2988
700 105 100 RESULTS 0LEP 4 3 3 RESULTS 1LEP 0 0 6 2 0 86 37 33 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7955 779 7455 6976 6344 5577 4677
700 105 100 RESULTS 0LEP 10 5 4 RESULTS 1LEP 0 0 4 2 0 76 33 27 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7887 852 7405 6896 6250 5497 4647
700 155 150 RESULTS 0LEP 4 4 4 RESULTS 1LEP 0 0 0 0 0 13 7 6 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9065 1078 8428 7855 7085 6168 5179
700 155 150 RESULTS 0LEP 5 3 2 RESULTS 1LEP 0 0 2 0 0 18 8 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9214 1051 8640 8048 7191 6340 5277
700 205 200 RESULTS 0LEP 4 4 4 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9483 1200 8848 8196 7304 6268 5174
700 205 200 RESULTS 0LEP 6 6 3 RESULTS 1LEP 0 0 0 0 0 2 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9571 1270 8940 8316 7424 6395 5256
700 255 250 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9622 1309 8858 8153 7167 6033 4815
700 255 250 RESULTS 0LEP 6 4 4 RESULTS 1LEP 0 0 0 0 0 2 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9685 1387 9005 8231 7269 6160 4927
700 305 300 RESULTS 0LEP 4 3 3
700 305 300 RESULTS 0LEP 4 3 3
700 355 350 RESULTS 0LEP 13 10 8
700 355 350 RESULTS 0LEP 6 3 1
700 405 400 RESULTS 0LEP 11 9 8
750 105 100 RESULTS 0LEP 4 4 4 RESULTS 1LEP 0 0 2 1 0 110 48 41 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7724 724 7305 6884 6300 5634 4865
750 105 100 RESULTS 0LEP 6 6 5 RESULTS 1LEP 0 0 10 4 1 111 49 47 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7704 795 7268 6885 6362 5623 4904
750 155 150 RESULTS 0LEP 5 5 5 RESULTS 1LEP 0 0 0 0 0 21 9 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8887 969 8387 7903 7258 6441 5593
750 155 150 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 0 0 0 23 10 7 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8952 944 8437 7945 7280 6503 5598
750 205 200 RESULTS 0LEP 9 8 8 RESULTS 1LEP 0 0 0 0 0 8 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9579 1134 9023 8497 7717 6800 5828
750 205 200 RESULTS 0LEP 7 6 5 RESULTS 1LEP 0 0 0 0 0 3 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9464 1183 8877 8364 7684 6793 5782
750 255 250 RESULTS 0LEP 6 4 4 RESULTS 1LEP 0 0 0 0 0 3 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9837 1280 9243 8608 7770 6794 5689
750 255 250 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9650 1279 9069 8465 7651 6668 5525
750 305 300 RESULTS 0LEP 4 3 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9705 1378 9022 8307 7437 6335 5172
750 305 300 RESULTS 0LEP 4 3 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9705 1378 9022 8307 7437 6335 5172
750 355 350 RESULTS 0LEP 9 7 5
800 105 100 RESULTS 0LEP 9 5 3 RESULTS 1LEP 0 0 0 0 0 168 91 83 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7500 640 7166 6814 6348 5802 5123
800 105 100 RESULTS 0LEP 3 2 0 RESULTS 1LEP 0 0 2 1 0 128 67 63 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7591 714 7202 6863 6432 5830 5142
800 155 150 RESULTS 0LEP 2 2 2 RESULTS 1LEP 0 0 0 0 0 32 11 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8938 917 8488 8050 7484 6849 6023
800 155 150 RESULTS 0LEP 5 4 3 RESULTS 1LEP 0 0 2 1 0 30 15 14 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8949 907 8520 8090 7532 6807 5965
800 205 200 RESULTS 0LEP 2 2 2 RESULTS 1LEP 0 0 0 0 0 5 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9387 1133 8946 8495 7900 7079 6203
800 205 200 RESULTS 0LEP 6 6 6 RESULTS 1LEP 0 0 2 1 0 7 3 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9310 1044 8807 8366 7744 6972 6088
800 255 250 RESULTS 0LEP 3 3 3 RESULTS 1LEP 0 0 0 0 0 2 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9822 1168 9264 8759 8084 7224 6190
800 255 250 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9766 1207 9204 8708 8014 7174 6192
800 305 300 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 2 1 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10024 1308 9462 8901 8096 7169 6062
800 305 300 RESULTS 0LEP 1 1 1 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9940 1247 9307 8724 7907 6970 5873
800 355 350 RESULTS 0LEP 10 10 9 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9763 1436 9139 8485 7627 6567 5446
150 140 120 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 7 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6 17 0 0 0 0 0
200 120 100 RESULTS 0LEP 1 0 0 RESULTS 1LEP 0 2 0 0 0 20 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 68 131 15 7 0 0 0
200 170 150 RESULTS 0LEP 0 0 0 RESULTS 1LEP 2 0 4 0 0 13 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 26 59 6 4 3 1 1
200 190 170 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 4 0 0 15 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10 22 2 1 1 1 1
250 120 100 RESULTS 0LEP 5 0 0 RESULTS 1LEP 0 0 6 1 0 50 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 389 216 187 32 2 2 0
250 170 150 RESULTS 0LEP 3 1 1 RESULTS 1LEP 0 2 4 0 0 31 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 100 269 24 12 2 0 0
250 220 200 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 2 0 0 21 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 17 125 5 3 2 1 0
250 240 220 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 2 0 0 14 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 11 22 5 3 2 0 0
300 120 100 RESULTS 0LEP 6 1 0 RESULTS 1LEP 0 4 18 2 1 75 9 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1539 336 1136 560 65 3 2
300 170 150 RESULTS 0LEP 7 1 0 RESULTS 1LEP 0 2 6 0 0 46 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 617 417 345 69 12 4 3
300 220 200 RESULTS 0LEP 5 0 0 RESULTS 1LEP 0 0 4 1 0 34 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 118 430 24 7 3 3 0
300 270 250 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 8 0 0 28 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 27 149 6 0 0 0 0
300 290 270 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 19 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6 25 3 1 0 0 0
350 170 150 RESULTS 0LEP 11 3 2 RESULTS 1LEP 0 0 8 1 0 92 13 4 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2300 559 1760 910 198 17 4
350 220 200 RESULTS 0LEP 11 4 2 RESULTS 1LEP 0 0 8 0 0 48 7 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 819 642 469 136 27 8 3
350 270 250 RESULTS 0LEP 7 0 0 RESULTS 1LEP 0 2 8 0 0 48 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 136 570 57 23 8 4 1
350 320 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 29 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 33 182 10 7 6 3 1
350 340 320 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 12 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10 22 2 1 0 0 0
400 120 100 RESULTS 0LEP 18 3 2 RESULTS 1LEP 2 2 22 3 0 241 80 33 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3585 374 3082 2306 1379 548 106
400 220 200 RESULTS 0LEP 9 4 3 RESULTS 1LEP 0 2 20 1 1 83 15 3 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2719 829 2063 1121 326 35 8
400 270 250 RESULTS 0LEP 10 2 1 RESULTS 1LEP 0 0 16 2 0 59 3 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 961 902 584 162 24 5 2
400 320 300 RESULTS 0LEP 12 6 6 RESULTS 1LEP 0 0 8 0 0 53 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 166 848 45 23 2 1 1
400 370 350 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 6 0 0 31 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 30 227 11 4 1 1 1
400 390 370 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 4 0 0 14 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 14 26 5 4 2 2 2
450 170 150 RESULTS 0LEP 23 12 8 RESULTS 1LEP 0 2 20 2 0 237 73 47 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4491 605 3845 3025 1915 947 290
450 220 200 RESULTS 0LEP 15 7 3 RESULTS 1LEP 2 2 10 3 2 131 46 25 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4282 832 3588 2574 1390 471 52
450 270 250 RESULTS 0LEP 15 7 3 RESULTS 1LEP 0 2 14 5 2 102 27 12 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3069 992 2375 1379 436 60 15
450 320 300 RESULTS 0LEP 17 5 3 RESULTS 1LEP 0 2 14 2 2 56 9 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1057 1055 677 210 39 13 5
450 370 350 RESULTS 0LEP 4 1 1 RESULTS 1LEP 0 0 8 1 0 48 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 189 964 69 36 15 7 4
450 420 400 RESULTS 0LEP 1 1 1 RESULTS 1LEP 0 2 4 0 0 34 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 33 248 13 5 2 1 1
450 440 420 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 25 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 13 22 6 4 3 1 1
500 120 100 RESULTS 0LEP 29 12 5 RESULTS 1LEP 0 6 38 6 0 512 186 143 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3672 303 3273 2792 2154 1458 835
500 220 200 RESULTS 0LEP 21 14 10 RESULTS 1LEP 0 0 36 5 1 222 83 49 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5221 776 4545 3624 2476 1349 521
500 270 250 RESULTS 0LEP 11 7 4 RESULTS 1LEP 0 0 18 3 2 125 32 17 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4703 976 3936 2898 1649 616 110
500 320 300 RESULTS 0LEP 9 5 4 RESULTS 1LEP 0 0 22 5 1 102 28 9 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3345 1136 2567 1576 546 71 13
500 370 350 RESULTS 0LEP 14 5 3 RESULTS 1LEP 0 0 10 1 0 59 6 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1054 1241 655 185 30 13 4
500 420 400 RESULTS 0LEP 10 3 1 RESULTS 1LEP 2 0 10 1 0 49 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 153 1112 58 30 10 4 1
500 470 450 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 8 0 0 43 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 40 247 10 4 2 0 0
500 490 470 RESULTS 0LEP 1 0 0 RESULTS 1LEP 0 0 0 0 0 20 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 17 18 12 7 4 2 2
550 120 100 RESULTS 0LEP 25 16 12 RESULTS 1LEP 2 2 48 10 3 726 292 241 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3535 286 3160 2785 2249 1664 1102
550 170 150 RESULTS 0LEP 25 16 10 RESULTS 1LEP 0 0 26 7 2 435 175 131 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4823 495 4365 3778 3025 2170 1394
550 220 200 RESULTS 0LEP 13 8 7 RESULTS 1LEP 0 2 24 4 1 280 94 64 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5727 689 5102 4314 3301 2249 1306
550 270 250 RESULTS 0LEP 19 13 9 RESULTS 1LEP 0 0 28 7 0 186 62 39 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5619 948 4918 3996 2778 1635 708
550 320 300 RESULTS 0LEP 22 13 7 RESULTS 1LEP 0 0 18 5 4 122 35 23 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5074 1132 4302 3200 1924 796 154
550 370 350 RESULTS 0LEP 11 7 4 RESULTS 1LEP 2 0 6 0 0 97 23 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3524 1322 2752 1706 657 114 20
550 420 400 RESULTS 0LEP 20 11 6 RESULTS 1LEP 2 0 8 0 0 60 5 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1112 1468 715 240 48 20 7
550 470 450 RESULTS 0LEP 8 4 2 RESULTS 1LEP 0 0 14 4 0 56 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 184 1162 71 27 10 3 1
600 120 100 RESULTS 0LEP 20 11 6 RESULTS 1LEP 0 0 56 10 4 932 388 328 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3151 251 2880 2600 2210 1745 1274
600 170 150 RESULTS 0LEP 26 16 12 RESULTS 1LEP 0 2 26 6 3 564 238 191 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4798 433 4378 3904 3299 2609 1871
600 220 200 RESULTS 0LEP 19 14 5 RESULTS 1LEP 0 0 34 10 1 398 160 123 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5630 647 5086 4458 3629 2689 1846
600 270 250 RESULTS 0LEP 18 12 9 RESULTS 1LEP 0 0 22 3 1 293 103 69 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6002 853 5373 4624 3668 2595 1629
600 320 300 RESULTS 0LEP 16 11 6 RESULTS 1LEP 0 0 12 1 0 166 72 51 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5877 1088 5174 4326 3150 1935 928
600 370 350 RESULTS 0LEP 15 10 5 RESULTS 1LEP 0 0 12 3 0 120 42 25 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5148 1281 4377 3380 2106 970 243
600 420 400 RESULTS 0LEP 15 10 7 RESULTS 1LEP 0 0 12 1 0 101 27 13 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3689 1473 2879 1849 762 121 31
600 470 450 RESULTS 0LEP 20 12 5 RESULTS 1LEP 0 0 8 0 0 62 9 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1174 1660 747 285 69 30 15
