450 150 100 RESULTS 0LEP 246 92 48 RESULTS 1LEP 72 126 916 127 44 3108 709 316 RESULTS 2LEP 30 12 12 6 5 4 2 0 RESULTS 2B 564 78 412 288 137 51 8
450 150 50 RESULTS 0LEP 337 95 53 RESULTS 1LEP 88 162 1692 198 101 3958 858 394 RESULTS 2LEP 61 38 40 28 12 6 4 1 RESULTS 2B 254 60 161 117 61 25 6
450 155 150 RESULTS 0LEP 4 4 3 RESULTS 1LEP 0 0 0 0 0 1 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7645 1432 6612 5232 3498 1926 695
450 170 150 RESULTS 0LEP 23 12 8 RESULTS 1LEP 0 2 20 2 0 237 73 47 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4491 605 3845 3025 1915 947 290
450 200 100 RESULTS 0LEP 350 107 37 RESULTS 1LEP 112 232 1596 199 85 3789 831 343 RESULTS 2LEP 59 31 38 27 14 11 10 6 RESULTS 2B 300 55 202 140 71 21 8
450 205 200 RESULTS 0LEP 10 3 3 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6597 1615 5507 4052 2321 959 188
450 220 200 RESULTS 0LEP 15 7 3 RESULTS 1LEP 2 2 10 3 2 131 46 25 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4282 832 3588 2574 1390 471 52
450 255 250 RESULTS 0LEP 84 31 16 RESULTS 1LEP 42 48 468 82 17 2026 190 31 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 641 247 258 90 15 7 4
450 270 250 RESULTS 0LEP 15 7 3 RESULTS 1LEP 0 2 14 5 2 102 27 12 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3069 992 2375 1379 436 60 15
450 275 270 RESULTS 0LEP 53 16 7 RESULTS 1LEP 34 64 338 57 14 1574 106 13 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 450 194 146 37 14 6 4
450 300 150 RESULTS 0LEP 506 113 49 RESULTS 1LEP 172 298 2352 316 137 3928 624 181 RESULTS 2LEP 61 31 38 24 15 12 11 7 RESULTS 2B 182 73 92 53 17 1 0
450 400 200 RESULTS 0LEP 241 47 12 RESULTS 1LEP 348 550 3076 291 101 3755 167 27 RESULTS 2LEP 61 19 35 31 8 4 4 3 RESULTS 2B 83 63 23 13 6 2 2
450 440 1 RESULTS 0LEP 142 89 56 RESULTS 1LEP 136 202 3140 191 108 4981 187 81 RESULTS 2LEP 145 46 88 83 20 8 11 10 RESULTS 2B 71 92 41 32 20 10 3
450 440 100 RESULTS 0LEP 135 79 46 RESULTS 1LEP 172 226 3008 158 97 4773 147 55 RESULTS 2LEP 151 41 76 66 10 6 9 8 RESULTS 2B 78 80 48 26 14 5 2
450 440 150 RESULTS 0LEP 113 62 25 RESULTS 1LEP 202 246 2830 134 74 4342 141 45 RESULTS 2LEP 111 35 51 45 20 8 12 8 RESULTS 2B 62 71 38 19 9 5 1
450 440 200
450 440 220 RESULTS 0LEP 57 14 7 RESULTS 1LEP 232 308 1894 66 20 3030 60 11 RESULTS 2LEP 83 15 40 32 11 5 3 3 RESULTS 2B 55 33 25 13 4 1 0
450 440 250 RESULTS 0LEP 30 8 5 RESULTS 1LEP 262 346 1486 23 6 2448 28 5 RESULTS 2LEP 61 11 30 21 5 3 1 1 RESULTS 2B 42 26 10 6 4 3 0
450 440 270 RESULTS 0LEP 14 5 3 RESULTS 1LEP 264 324 1030 17 7 1823 14 3 RESULTS 2LEP 43 4 17 12 7 1 5 3 RESULTS 2B 22 14 3 0 0 0 0
450 440 50 RESULTS 0LEP 178 104 57 RESULTS 1LEP 160 206 2998 155 90 4879 157 63 RESULTS 2LEP 158 45 75 69 20 11 11 10 RESULTS 2B 70 97 48 31 21 8 2
500 105 100 RESULTS 0LEP 8 6 4 RESULTS 1LEP 0 0 0 0 0 8 3 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7901 1123 7081 6125 4804 3350 2038
500 106 1 RESULTS 0LEP 342 142 79 RESULTS 1LEP 76 168 1848 247 169 4500 1085 582 RESULTS 2LEP 69 46 45 37 8 6 5 4 RESULTS 2B 178 93 134 114 78 41 16
500 106 100 RESULTS 0LEP 189 133 96 RESULTS 1LEP 12 22 482 145 73 3614 1132 604 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1277 478 961 739 478 261 104
500 106 35 RESULTS 0LEP 354 140 71 RESULTS 1LEP 50 132 1490 179 114 4138 1109 625 RESULTS 2LEP 58 33 35 27 7 3 4 2 RESULTS 2B 340 66 258 200 129 69 30
500 106 50 RESULTS 0LEP 345 153 88 RESULTS 1LEP 44 104 1250 167 109 4006 1062 577 RESULTS 2LEP 40 24 22 15 4 2 2 2 RESULTS 2B 394 85 300 233 151 90 33
500 106 60 RESULTS 0LEP 291 129 68 RESULTS 1LEP 52 114 1114 149 74 3729 998 529 RESULTS 2LEP 37 24 15 12 9 7 3 2 RESULTS 2B 461 95 349 264 160 77 28
500 106 75 RESULTS 0LEP 242 136 78 RESULTS 1LEP 46 66 878 165 86 3660 1094 602 RESULTS 2LEP 22 11 14 7 6 5 3 1 RESULTS 2B 629 115 495 378 246 139 56
500 106 95 RESULTS 0LEP 192 129 85 RESULTS 1LEP 10 36 546 136 64 3472 1084 606 RESULTS 2LEP 9 3 2 0 1 1 0 0 RESULTS 2B 1034 328 805 600 402 206 88
500 120 100 RESULTS 0LEP 29 12 5 RESULTS 1LEP 0 6 38 6 0 512 186 143 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3672 303 3273 2792 2154 1458 835
500 150 1 RESULTS 0LEP 410 191 98 RESULTS 1LEP 44 142 1884 285 180 4704 1205 625 RESULTS 2LEP 82 55 56 47 8 6 5 3 RESULTS 2B 240 95 179 140 91 55 32
500 150 100 RESULTS 0LEP 280 133 65 RESULTS 1LEP 32 94 1038 163 77 3879 1108 570 RESULTS 2LEP 32 19 17 14 11 4 6 3 RESULTS 2B 556 102 427 303 179 98 41
500 150 50 RESULTS 0LEP 407 164 76 RESULTS 1LEP 84 150 1930 276 150 4456 1165 657 RESULTS 2LEP 74 47 50 41 9 7 6 5 RESULTS 2B 228 88 168 122 86 37 16
500 155 150 RESULTS 0LEP 5 5 4 RESULTS 1LEP 0 0 0 0 0 2 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8329 1384 7342 6221 4667 3143 1775
500 200 1 RESULTS 0LEP 544 266 147 RESULTS 1LEP 60 144 2168 340 216 4932 1236 664 RESULTS 2LEP 85 57 56 45 14 8 9 6 RESULTS 2B 266 98 202 151 102 55 23
500 200 100 RESULTS 0LEP 399 165 77 RESULTS 1LEP 86 140 1758 249 142 4423 1131 576 RESULTS 2LEP 77 51 44 34 14 12 6 3 RESULTS 2B 347 67 239 174 108 41 15
500 205 200 RESULTS 0LEP 7 6 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8128 1511 7114 5745 4050 2447 1101
500 220 200 RESULTS 0LEP 21 14 10 RESULTS 1LEP 0 0 36 5 1 222 83 49 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5221 776 4545 3624 2476 1349 521
500 255 250 RESULTS 0LEP 12 8 5
500 270 250 RESULTS 0LEP 11 7 4 RESULTS 1LEP 0 0 18 3 2 125 32 17 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4703 976 3936 2898 1649 616 110
500 300 1 RESULTS 0LEP 877 524 321 RESULTS 1LEP 110 180 2826 529 368 5480 1351 653 RESULTS 2LEP 108 67 78 72 17 9 8 8 RESULTS 2B 199 148 149 118 69 38 10
500 300 150 RESULTS 0LEP 630 254 119 RESULTS 1LEP 154 172 2494 413 236 4755 1073 468 RESULTS 2LEP 85 51 50 45 10 7 6 3 RESULTS 2B 251 94 182 112 63 27 4
500 305 300 RESULTS 0LEP 94 44 17 RESULTS 1LEP 18 52 400 81 21 1987 217 39 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 748 261 341 115 23 7 2
500 320 300 RESULTS 0LEP 9 5 4 RESULTS 1LEP 0 0 22 5 1 102 28 9 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3345 1136 2567 1576 546 71 13
500 325 320 RESULTS 0LEP 59 18 9 RESULTS 1LEP 32 64 394 68 12 1738 108 24 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 493 226 141 48 14 5 0
500 400 1 RESULTS 0LEP 1207 793 528 RESULTS 1LEP 178 264 4046 882 623 6104 1039 370 RESULTS 2LEP 108 56 74 69 17 12 11 9 RESULTS 2B 123 214 75 47 22 13 8
500 400 200 RESULTS 0LEP 754 292 118 RESULTS 1LEP 198 378 3294 524 261 4724 631 163 RESULTS 2LEP 80 34 58 46 13 7 7 6 RESULTS 2B 111 105 60 30 10 2 1
500 490 1 RESULTS 0LEP 207 160 123 RESULTS 1LEP 114 164 3366 222 152 5683 222 100 RESULTS 2LEP 156 39 90 82 16 7 9 7 RESULTS 2B 80 106 56 44 32 16 7
500 490 100
500 490 150 RESULTS 0LEP 172 105 68 RESULTS 1LEP 144 236 3204 185 107 5062 195 90 RESULTS 2LEP 136 38 68 59 9 6 5 4 RESULTS 2B 66 93 48 33 19 11 3
500 490 200 RESULTS 0LEP 133 72 41 RESULTS 1LEP 174 294 2912 129 68 4607 135 52 RESULTS 2LEP 118 30 73 64 20 9 11 7 RESULTS 2B 59 88 34 26 8 2 0
500 490 245 RESULTS 0LEP 91 37 21 RESULTS 1LEP 190 332 2420 94 54 3960 132 40 RESULTS 2LEP 111 36 60 48 13 6 4 4 RESULTS 2B 59 43 25 13 7 2 1
500 490 250 RESULTS 0LEP 80 39 20 RESULTS 1LEP 214 280 2282 93 49 3743 95 31 RESULTS 2LEP 86 31 48 35 9 3 4 3 RESULTS 2B 57 55 26 13 5 0 0
500 490 300 RESULTS 0LEP 30 11 5 RESULTS 1LEP 282 412 1544 43 12 2599 35 13 RESULTS 2LEP 58 14 28 25 13 2 7 4 RESULTS 2B 39 31 12 3 1 0 0
500 490 320 RESULTS 0LEP 19 7 4 RESULTS 1LEP 308 382 1116 17 6 1915 18 6 RESULTS 2LEP 51 12 23 17 8 1 4 1 RESULTS 2B 29 12 6 1 1 1 1
500 490 50 RESULTS 0LEP 211 161 115 RESULTS 1LEP 118 226 3210 212 121 5400 198 87 RESULTS 2LEP 147 45 75 67 31 16 21 16 RESULTS 2B 74 103 51 43 29 17 7
550 105 100 RESULTS 0LEP 11 9 9 RESULTS 1LEP 0 0 2 0 0 31 8 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8112 1094 7361 6452 5390 4213 2991
550 106 1 RESULTS 0LEP 406 200 136 RESULTS 1LEP 46 122 2176 286 221 5021 1331 781 RESULTS 2LEP 81 53 66 55 15 10 8 5 RESULTS 2B 167 80 142 110 78 52 27
550 106 100 RESULTS 0LEP 214 180 145 RESULTS 1LEP 0 8 500 142 85 3929 1286 771 RESULTS 2LEP 5 3 2 2 0 0 0 0 RESULTS 2B 1274 496 1036 831 611 389 238
550 106 50 RESULTS 0LEP 340 188 125 RESULTS 1LEP 30 92 1476 226 121 4567 1307 790 RESULTS 2LEP 45 29 27 18 13 9 7 4 RESULTS 2B 351 77 287 225 165 110 55
550 120 100 RESULTS 0LEP 25 16 12 RESULTS 1LEP 2 2 48 10 3 726 292 241 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3535 286 3160 2785 2249 1664 1102
550 150 1 RESULTS 0LEP 456 238 154 RESULTS 1LEP 40 128 2068 339 235 5167 1428 819 RESULTS 2LEP 84 50 59 46 11 8 7 5 RESULTS 2B 194 107 153 125 93 58 35
550 150 100 RESULTS 0LEP 342 190 124 RESULTS 1LEP 36 94 1182 215 123 4260 1317 797 RESULTS 2LEP 36 23 21 17 11 6 5 3 RESULTS 2B 526 138 417 319 228 147 71
550 150 50 RESULTS 0LEP 435 218 120 RESULTS 1LEP 44 106 2014 312 203 5055 1369 796 RESULTS 2LEP 74 47 55 42 17 13 12 9 RESULTS 2B 214 104 179 146 99 65 36
550 155 150 RESULTS 0LEP 10 7 5 RESULTS 1LEP 0 0 2 1 0 4 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8712 1368 7870 6911 5731 4333 2906
550 170 150 RESULTS 0LEP 25 16 10 RESULTS 1LEP 0 0 26 7 2 435 175 131 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4823 495 4365 3778 3025 2170 1394
550 200 100 RESULTS 0LEP 417 226 130 RESULTS 1LEP 54 118 1964 314 189 4995 1456 851 RESULTS 2LEP 83 53 52 39 14 10 9 5 RESULTS 2B 306 82 235 182 128 72 35
550 205 200 RESULTS 0LEP 11 9 5 RESULTS 1LEP 0 0 0 0 0 2 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8658 1547 7720 6587 5153 3663 2245
550 220 200 RESULTS 0LEP 13 8 7 RESULTS 1LEP 0 2 24 4 1 280 94 64 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5727 689 5102 4314 3301 2249 1306
550 255 250 RESULTS 0LEP 190 134 87 RESULTS 1LEP 8 26 472 121 60 3380 912 419 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1235 499 921 635 354 156 53
550 270 250 RESULTS 0LEP 19 13 9 RESULTS 1LEP 0 0 28 7 0 186 62 39 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5619 948 4918 3996 2778 1635 708
550 300 150 RESULTS 0LEP 710 373 217 RESULTS 1LEP 60 128 2472 448 304 5326 1514 846 RESULTS 2LEP 100 65 68 61 11 8 7 6 RESULTS 2B 281 89 211 146 86 40 14
550 305 300 RESULTS 0LEP 168 96 46 RESULTS 1LEP 10 30 510 136 45 2865 610 198 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 997 433 626 388 157 45 8
550 320 300 RESULTS 0LEP 22 13 7 RESULTS 1LEP 0 0 18 5 4 122 35 23 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5074 1132 4302 3200 1924 796 154
550 355 350 RESULTS 0LEP 109 47 27 RESULTS 1LEP 40 60 450 97 33 2281 286 56 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 727 282 341 131 27 6 1
550 370 350 RESULTS 0LEP 11 7 4 RESULTS 1LEP 2 0 6 0 0 97 23 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3524 1322 2752 1706 657 114 20
550 375 370 RESULTS 0LEP 61 19 12 RESULTS 1LEP 40 42 384 54 14 1834 142 17 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 530 234 184 45 6 1 1
550 400 200 RESULTS 0LEP 989 518 294 RESULTS 1LEP 120 242 3146 602 389 5436 1179 483 RESULTS 2LEP 110 75 78 66 16 10 10 9 RESULTS 2B 166 103 105 76 42 17 6
550 500 250 RESULTS 0LEP 549 287 171 RESULTS 1LEP 276 430 4436 677 373 5358 349 87 RESULTS 2LEP 91 32 60 52 12 3 7 6 RESULTS 2B 67 136 27 15 6 3 0
550 540 1 RESULTS 0LEP 234 185 145 RESULTS 1LEP 102 156 3648 277 184 6261 246 117 RESULTS 2LEP 189 71 99 92 24 12 16 14 RESULTS 2B 88 145 63 52 36 26 11
550 540 100 RESULTS 0LEP 208 163 129 RESULTS 1LEP 90 184 3402 242 185 5834 259 130 RESULTS 2LEP 155 40 81 72 28 14 19 14 RESULTS 2B 84 133 62 49 36 26 15
550 540 150
550 540 200
550 540 250 RESULTS 0LEP 175 108 71 RESULTS 1LEP 162 250 3050 167 94 4814 131 49 RESULTS 2LEP 133 38 62 57 17 10 12 10 RESULTS 2B 52 92 36 18 11 6 1
550 540 270
550 540 300 RESULTS 0LEP 137 59 37 RESULTS 1LEP 218 318 2606 110 45 4069 110 32 RESULTS 2LEP 104 29 50 46 9 3 6 4 RESULTS 2B 63 56 35 16 6 0 0
550 540 350 RESULTS 0LEP 43 12 7 RESULTS 1LEP 314 374 1662 35 14 2757 46 8 RESULTS 2LEP 80 21 43 34 13 6 6 2 RESULTS 2B 44 23 22 7 2 0 0
550 540 370 RESULTS 0LEP 18 7 2 RESULTS 1LEP 328 342 1096 16 7 2037 21 3 RESULTS 2LEP 51 12 25 18 5 2 0 0 RESULTS 2B 24 14 7 2 2 2 1
550 540 50 RESULTS 0LEP 252 189 156 RESULTS 1LEP 96 158 3642 283 195 6000 235 117 RESULTS 2LEP 153 46 83 78 23 12 15 13 RESULTS 2B 78 145 55 41 27 16 8
600 105 100 RESULTS 0LEP 9 7 4 RESULTS 1LEP 0 0 4 0 0 38 16 11 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8103 1005 7439 6737 5844 4785 3662
600 106 1 RESULTS 0LEP 466 288 183 RESULTS 1LEP 40 90 2254 392 283 5606 1630 1030 RESULTS 2LEP 106 75 79 63 15 14 13 10 RESULTS 2B 152 124 126 103 84 58 40
600 106 100 RESULTS 0LEP 224 171 141 RESULTS 1LEP 14 14 438 142 91 4168 1404 934 RESULTS 2LEP 2 0 1 1 2 1 0 0 RESULTS 2B 1268 505 1048 891 692 488 318
600 106 35 RESULTS 0LEP 424 242 157 RESULTS 1LEP 18 100 1946 318 247 5310 1620 1078 RESULTS 2LEP 70 48 46 40 10 7 4 4 RESULTS 2B 249 109 204 164 126 76 54
600 106 50 RESULTS 0LEP 373 232 154 RESULTS 1LEP 30 90 1558 253 164 4902 1520 968 RESULTS 2LEP 69 47 43 38 7 6 3 2 RESULTS 2B 313 100 258 213 150 107 69
600 106 60 RESULTS 0LEP 313 200 144 RESULTS 1LEP 28 78 1364 240 152 4851 1543 1024 RESULTS 2LEP 60 36 36 29 1 0 0 0 RESULTS 2B 423 97 358 296 221 155 101
600 106 75 RESULTS 0LEP 303 199 150 RESULTS 1LEP 30 50 1032 181 115 4452 1525 945 RESULTS 2LEP 46 29 28 20 4 1 1 1 RESULTS 2B 585 153 476 397 309 212 130
600 106 95 RESULTS 0LEP 216 169 134 RESULTS 1LEP 10 24 512 144 82 4127 1476 960 RESULTS 2LEP 13 3 1 0 3 3 2 0 RESULTS 2B 1107 337 923 782 611 447 268
600 120 100 RESULTS 0LEP 20 11 6 RESULTS 1LEP 0 0 56 10 4 932 388 328 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3151 251 2880 2600 2210 1745 1274
600 150 1 RESULTS 0LEP 446 280 185 RESULTS 1LEP 28 78 2216 395 326 5649 1642 1068 RESULTS 2LEP 107 76 81 67 12 8 9 7 RESULTS 2B 204 124 168 146 115 85 58
600 150 100 RESULTS 0LEP 375 249 170 RESULTS 1LEP 36 80 1352 260 167 4723 1543 1017 RESULTS 2LEP 56 45 41 36 14 12 8 5 RESULTS 2B 495 129 407 343 266 189 119
600 150 140 RESULTS 0LEP 218 166 128 RESULTS 1LEP 6 24 466 147 88 4058 1430 919 RESULTS 2LEP 2 2 1 1 1 0 1 0 RESULTS 2B 1207 442 1010 837 633 421 275
600 150 50 RESULTS 0LEP 424 249 162 RESULTS 1LEP 38 100 2198 369 301 5472 1684 1059 RESULTS 2LEP 95 63 57 50 14 9 7 7 RESULTS 2B 228 95 197 164 126 95 60
600 155 150 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 5 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8983 1212 8240 7417 6327 5103 3839
600 170 150 RESULTS 0LEP 26 16 12 RESULTS 1LEP 0 2 26 6 3 564 238 191 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4798 433 4378 3904 3299 2609 1871
600 200 1 RESULTS 0LEP 531 361 266 RESULTS 1LEP 20 106 2296 442 338 5872 1785 1163 RESULTS 2LEP 111 84 90 74 16 11 9 9 RESULTS 2B 250 115 214 182 141 110 72
600 200 100 RESULTS 0LEP 484 291 190 RESULTS 1LEP 42 128 2054 381 269 5541 1715 1142 RESULTS 2LEP 82 54 52 46 18 13 11 9 RESULTS 2B 310 85 251 218 164 121 72
600 205 200 RESULTS 0LEP 10 6 5 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9082 1370 8285 7351 6129 4804 3425
600 220 200 RESULTS 0LEP 19 14 5 RESULTS 1LEP 0 0 34 10 1 398 160 123 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5630 647 5086 4458 3629 2689 1846
600 255 250 RESULTS 0LEP 10 9 8 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9038 1636 8080 7002 5645 4207 2746
600 270 250 RESULTS 0LEP 18 12 9 RESULTS 1LEP 0 0 22 3 1 293 103 69 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6002 853 5373 4624 3668 2595 1629
600 300 1 RESULTS 0LEP 799 592 439 RESULTS 1LEP 44 132 2816 606 522 6437 1934 1178 RESULTS 2LEP 110 85 91 78 13 12 11 8 RESULTS 2B 224 180 191 164 123 76 49
600 300 150 RESULTS 0LEP 676 458 319 RESULTS 1LEP 48 110 2356 461 327 5747 1705 1013 RESULTS 2LEP 105 76 79 70 22 14 11 10 RESULTS 2B 306 116 246 190 133 85 48
600 305 300 RESULTS 0LEP 206 133 96 RESULTS 1LEP 16 34 478 138 73 3387 981 492 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1217 565 885 610 344 151 55
600 320 300 RESULTS 0LEP 16 11 6 RESULTS 1LEP 0 0 12 1 0 166 72 51 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5877 1088 5174 4326 3150 1935 928
600 355 350 RESULTS 0LEP 149 92 53 RESULTS 1LEP 14 34 452 132 44 2917 691 248 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1079 428 700 435 183 53 12
600 370 350 RESULTS 0LEP 15 10 5 RESULTS 1LEP 0 0 12 3 0 120 42 25 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5148 1281 4377 3380 2106 970 243
600 400 1 RESULTS 0LEP 1153 867 700 RESULTS 1LEP 64 122 3458 845 701 6835 1907 1081 RESULTS 2LEP 123 74 91 86 17 13 11 9 RESULTS 2B 183 232 146 117 76 47 25
600 400 200 RESULTS 0LEP 1078 678 457 RESULTS 1LEP 98 138 3080 646 450 6011 1600 844 RESULTS 2LEP 122 78 90 78 17 12 12 9 RESULTS 2B 237 142 167 123 80 38 17
600 405 400 RESULTS 0LEP 115 51 27 RESULTS 1LEP 32 34 440 92 29 2296 295 66 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 759 301 357 138 31 5 1
600 420 400 RESULTS 0LEP 15 10 7 RESULTS 1LEP 0 0 12 1 0 101 27 13 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3689 1473 2879 1849 762 121 31
600 425 420 RESULTS 0LEP 86 35 22 RESULTS 1LEP 24 56 396 69 13 1858 131 26 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 480 244 150 35 11 3 0
600 500 1 RESULTS 0LEP 1432 1104 895 RESULTS 1LEP 108 170 4548 1207 933 7235 1600 637 RESULTS 2LEP 130 83 107 100 11 9 11 11 RESULTS 2B 131 305 86 65 42 26 12
600 500 250 RESULTS 0LEP 1203 744 488 RESULTS 1LEP 164 232 4086 837 557 6031 1014 308 RESULTS 2LEP 109 70 81 70 16 11 10 8 RESULTS 2B 128 199 80 55 31 18 8
600 590 1 RESULTS 0LEP 275 215 175 RESULTS 1LEP 80 158 3578 288 199 6443 293 156 RESULTS 2LEP 205 70 118 108 21 9 13 11 RESULTS 2B 80 139 57 47 39 30 20
600 590 100 RESULTS 0LEP 265 208 171 RESULTS 1LEP 104 166 3658 292 216 6323 303 151 RESULTS 2LEP 189 49 120 115 30 13 18 15 RESULTS 2B 81 141 64 46 36 24 15
600 590 150 RESULTS 0LEP 262 197 165 RESULTS 1LEP 88 150 3628 270 192 6251 227 125 RESULTS 2LEP 177 58 102 97 31 17 22 18 RESULTS 2B 83 156 77 64 50 29 21
600 590 200 RESULTS 0LEP 219 165 132 RESULTS 1LEP 102 168 3520 251 171 5909 240 109 RESULTS 2LEP 166 44 98 91 27 15 20 17 RESULTS 2B 58 143 46 37 24 18 14
600 590 250 RESULTS 0LEP 184 125 95 RESULTS 1LEP 126 194 3308 231 150 5539 201 87 RESULTS 2LEP 150 37 81 72 17 8 9 8 RESULTS 2B 74 108 50 33 24 15 10
600 590 295 RESULTS 0LEP 168 105 75 RESULTS 1LEP 134 230 3132 183 115 5062 165 72 RESULTS 2LEP 132 42 70 64 19 11 13 12 RESULTS 2B 53 91 31 20 9 5 2
600 590 300 RESULTS 0LEP 170 97 72 RESULTS 1LEP 108 202 3216 161 103 5112 168 77 RESULTS 2LEP 140 41 78 68 18 8 11 7 RESULTS 2B 59 90 34 19 10 4 2
600 590 350 RESULTS 0LEP 121 61 38 RESULTS 1LEP 208 318 2676 120 51 4147 104 33 RESULTS 2LEP 119 35 59 52 13 10 10 8 RESULTS 2B 60 68 29 16 4 1 1
600 590 400 RESULTS 0LEP 31 9 5 RESULTS 1LEP 236 346 1616 34 11 2872 47 17 RESULTS 2LEP 90 22 42 30 11 4 8 7 RESULTS 2B 43 34 14 3 0 0 0
600 590 420 RESULTS 0LEP 31 5 4 RESULTS 1LEP 298 382 1176 20 6 2122 23 3 RESULTS 2LEP 52 9 23 16 4 2 2 2 RESULTS 2B 29 21 9 1 0 0 0
600 590 50 RESULTS 0LEP 234 194 172 RESULTS 1LEP 80 150 3824 320 234 6647 364 181 RESULTS 2LEP 196 61 109 103 25 12 14 12 RESULTS 2B 82 163 66 53 42 30 18
650 105 100 RESULTS 0LEP 8 5 3 RESULTS 1LEP 0 0 2 0 0 71 33 24 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8032 892 7493 6891 6144 5185 4178
650 106 1 RESULTS 0LEP 481 341 249 RESULTS 1LEP 24 48 2428 452 375 6011 1820 1273 RESULTS 2LEP 109 80 83 72 16 13 10 8 RESULTS 2B 163 126 129 113 92 69 43
650 106 100 RESULTS 0LEP 202 172 149 RESULTS 1LEP 10 12 384 114 86 4442 1588 1073 RESULTS 2LEP 4 3 3 2 2 1 1 1 RESULTS 2B 1295 519 1106 953 789 593 433
650 106 50 RESULTS 0LEP 374 250 188 RESULTS 1LEP 18 66 1694 310 221 5372 1751 1188 RESULTS 2LEP 75 47 47 38 16 11 7 6 RESULTS 2B 276 100 243 211 178 140 98
650 120 100 RESULTS 0LEP 25 14 8 RESULTS 1LEP 0 4 48 8 2 1112 508 451 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2846 222 2596 2376 2043 1675 1304
650 150 1 RESULTS 0LEP 471 325 244 RESULTS 1LEP 20 78 2334 466 384 6079 1913 1289 RESULTS 2LEP 126 89 90 81 25 23 21 19 RESULTS 2B 206 111 173 148 126 105 70
650 150 100 RESULTS 0LEP 333 223 163 RESULTS 1LEP 28 40 1522 323 216 5203 1741 1185 RESULTS 2LEP 57 33 26 23 17 9 9 6 RESULTS 2B 483 130 409 349 281 207 149
