200 190 170 RESULTS 0LEP 0 0 0 RESULTS 1LEP 2 0 2 0 0 12 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 14 21 6 3 2 1 1
200 190 180 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 3 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9 25 4 3 1 1 1
230 220 50 RESULTS 0LEP 4 0 0 RESULTS 1LEP 84 110 262 1 1 616 5 1 RESULTS 2LEP 68 8 18 13 6 3 2 1 RESULTS 2B 15 4 4 2 1 0 0
250 240 70 RESULTS 0LEP 0 0 0 RESULTS 1LEP 80 104 270 2 1 708 12 3 RESULTS 2LEP 68 2 10 8 9 2 1 1 RESULTS 2B 18 4 5 1 1 0 0
250 240 120 RESULTS 0LEP 0 0 0 RESULTS 1LEP 62 68 150 0 0 429 0 0 RESULTS 2LEP 29 3 7 5 2 1 1 0 RESULTS 2B 9 3 1 0 0 0 0
250 240 180 RESULTS 0LEP 0 0 0 RESULTS 1LEP 12 6 24 1 1 162 0 0 RESULTS 2LEP 1 0 0 0 1 0 0 0 RESULTS 2B 12 11 6 2 1 0 0
250 240 200 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 14 0 0 83 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 11 12 4 1 0 0 0
250 240 220 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 11 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 12 27 7 5 5 3 1
250 240 230 RESULTS 0LEP 0 0 0
275 265 75
300 290 50
300 290 100 RESULTS 0LEP 6 1 1 RESULTS 1LEP 92 118 550 10 2 1123 13 2 RESULTS 2LEP 69 4 14 12 12 3 5 2 RESULTS 2B 14 15 3 1 1 1 0
300 290 120 RESULTS 0LEP 5 2 2 RESULTS 1LEP 124 148 346 3 1 912 10 4 RESULTS 2LEP 71 7 18 14 17 6 5 1 RESULTS 2B 16 10 5 4 2 0 0
300 290 145 RESULTS 0LEP 1 0 0 RESULTS 1LEP 94 102 330 5 2 784 6 0 RESULTS 2LEP 57 3 17 9 6 1 3 2 RESULTS 2B 10 3 4 2 0 0 0
300 290 200 RESULTS 0LEP 0 0 0 RESULTS 1LEP 30 24 110 0 0 330 0 0 RESULTS 2LEP 23 3 4 2 1 0 0 0 RESULTS 2B 7 4 0 0 0 0 0
300 290 270 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 32 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 17 29 8 6 5 0 0
300 290 280 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 3 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 12 30 6 4 2 0 0
330 320 150 RESULTS 0LEP 2 1 0 RESULTS 1LEP 96 136 424 5 2 1026 8 1 RESULTS 2LEP 76 9 21 16 15 2 5 5 RESULTS 2B 28 7 8 1 1 0 0
350 340 170 RESULTS 0LEP 10 3 1 RESULTS 1LEP 114 118 468 5 0 1089 11 3 RESULTS 2LEP 68 2 13 12 10 1 5 4 RESULTS 2B 23 10 8 4 0 0 0
350 340 170 RESULTS 0LEP 3 0 0 RESULTS 1LEP 66 106 454 9 2 1073 10 4 RESULTS 2LEP 79 9 21 17 6 1 1 1 RESULTS 2B 23 14 9 4 2 1 0
350 340 240 RESULTS 0LEP 2 1 0 RESULTS 1LEP 52 50 154 2 1 456 3 0 RESULTS 2LEP 29 2 8 3 5 1 2 0 RESULTS 2B 8 10 3 2 2 1 1
350 340 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 2 2 22 2 0 144 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 16 22 6 2 2 1 1
350 340 320 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 2 0 0 16 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 15 26 7 6 3 3 2
400 390 220 RESULTS 0LEP 4 1 0 RESULTS 1LEP 84 118 520 7 4 1193 10 2 RESULTS 2LEP 88 15 27 21 9 3 3 0 RESULTS 2B 23 13 11 3 0 0 0
400 390 250 RESULTS 0LEP 7 3 2 RESULTS 1LEP 86 118 366 4 0 922 11 3 RESULTS 2LEP 62 9 11 6 7 2 3 2 RESULTS 2B 19 8 6 4 3 0 0
400 390 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 48 34 142 1 0 439 2 1 RESULTS 2LEP 33 4 7 4 6 3 2 1 RESULTS 2B 5 12 2 2 1 0 0
400 390 350 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 10 28 0 0 162 1 0 RESULTS 2LEP 1 0 0 0 0 0 0 0 RESULTS 2B 16 26 7 4 3 2 1
400 390 370 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 20 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 14 29 9 6 5 2 1
450 440 270 RESULTS 0LEP 9 3 1 RESULTS 1LEP 68 134 610 13 6 1380 11 5 RESULTS 2LEP 81 14 31 28 16 3 6 3 RESULTS 2B 26 18 11 7 3 1 0
450 440 420 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 4 0 0 22 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 13 28 8 7 4 2 2
500 490 320 RESULTS 0LEP 14 5 3 RESULTS 1LEP 84 120 596 7 2 1424 11 3 RESULTS 2LEP 86 11 21 18 9 1 3 3 RESULTS 2B 19 12 5 3 1 1 1
500 490 400 RESULTS 0LEP 0 0 0 RESULTS 1LEP 38 40 126 1 1 489 2 1 RESULTS 2LEP 38 8 9 4 9 2 1 1 RESULTS 2B 12 11 6 1 0 0 0
500 490 470 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 15 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10 24 5 3 3 3 1
550 540 370 RESULTS 0LEP 12 4 2 RESULTS 1LEP 82 108 636 11 4 1449 20 11 RESULTS 2LEP 107 11 35 31 21 6 8 6 RESULTS 2B 24 14 6 1 1 1 0
600 590 400
600 590 400
600 590 420 RESULTS 0LEP 7 3 3 RESULTS 1LEP 66 118 662 10 5 1467 14 5 RESULTS 2LEP 98 17 34 31 19 4 7 7 RESULTS 2B 17 11 8 6 0 0 0
600 590 500 RESULTS 0LEP 2 1 1 RESULTS 1LEP 32 60 178 5 1 591 1 1 RESULTS 2LEP 49 9 13 8 11 3 5 4 RESULTS 2B 15 8 3 2 0 0 0
650 640 450
650 640 470 RESULTS 0LEP 18 6 4 RESULTS 1LEP 92 114 616 11 3 1572 16 5 RESULTS 2LEP 116 19 36 30 14 6 4 3 RESULTS 2B 23 23 10 7 3 0 0
700 690 520
750 740 570 RESULTS 0LEP 11 2 1 RESULTS 1LEP 90 126 712 13 6 1547 15 7 RESULTS 2LEP 127 22 54 48 15 2 5 4 RESULTS 2B 25 23 11 5 1 0 0
800 790 620 RESULTS 0LEP 20 10 7 RESULTS 1LEP 94 98 620 13 5 1518 9 2 RESULTS 2LEP 124 24 37 31 21 6 9 8 RESULTS 2B 15 19 7 5 2 0 0
200 105 100 RESULTS 0LEP 1 0 0 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 218 305 53 16 4 0 0
200 155 150 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 42 241 7 2 1 0 0
250 105 100 RESULTS 0LEP 2 0 0 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1099 684 582 111 19 4 1
250 155 150 RESULTS 0LEP 2 0 0 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 234 586 51 19 2 0 0
300 105 100 RESULTS 0LEP 6 2 1 RESULTS 1LEP 0 0 0 0 0 4 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3315 975 2422 1141 231 20 6
300 105 100 RESULTS 0LEP 8 2 1 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3248 927 2463 1218 214 25 6
300 125 120 RESULTS 0LEP 9 4 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2819 957 1960 807 126 19 6
300 155 150 RESULTS 0LEP 7 1 0 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1480 964 883 236 21 5 1
330 155 150 RESULTS 0LEP 11 4 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3166 1126 2256 1032 186 25 10
350 105 100 RESULTS 0LEP 6 3 3 RESULTS 1LEP 0 0 0 0 0 2 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5394 1084 4387 2960 1323 279 23
350 155 150 RESULTS 0LEP 12 6 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4035 1237 3116 1711 478 47 10
350 155 150 RESULTS 0LEP 12 6 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4035 1237 3116 1711 478 47 10
350 205 200 RESULTS 0LEP 8 1 1
350 305 300 RESULTS 0LEP 1 0 0
400 105 100 RESULTS 0LEP 7 5 3 RESULTS 1LEP 0 0 0 0 0 9 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6814 1195 5875 4433 2834 1316 312
400 105 100 RESULTS 0LEP 12 7 6 RESULTS 1LEP 0 0 2 1 0 5 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6817 1234 5774 4425 2739 1256 318
400 155 150 RESULTS 0LEP 11 8 6 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6171 1435 5137 3555 1874 627 71
400 205 200 RESULTS 0LEP 10 6 4
400 225 220 RESULTS 0LEP 10 4 1
450 105 100 RESULTS 0LEP 12 8 5 RESULTS 1LEP 0 0 2 1 0 11 6 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7768 1247 6801 5599 3994 2442 1202
450 155 150 RESULTS 0LEP 4 4 3 RESULTS 1LEP 0 0 0 0 0 1 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7645 1432 6612 5232 3498 1926 695
450 155 150 RESULTS 0LEP 9 8 7 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7638 1498 6612 5240 3540 1953 711
450 205 200 RESULTS 0LEP 10 3 3 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6597 1615 5507 4052 2321 959 188
500 105 100 RESULTS 0LEP 8 6 4 RESULTS 1LEP 0 0 0 0 0 8 3 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7901 1123 7081 6125 4804 3350 2038
500 105 100 RESULTS 0LEP 5 5 5 RESULTS 1LEP 0 0 0 0 0 13 5 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7987 1160 7142 6132 4855 3383 2053
500 155 150 RESULTS 0LEP 5 5 4 RESULTS 1LEP 0 0 0 0 0 2 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8329 1384 7342 6221 4667 3143 1775
500 205 200 RESULTS 0LEP 7 6 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8128 1511 7114 5745 4050 2447 1101
500 205 200 RESULTS 0LEP 13 7 3 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8109 1560 7057 5740 4118 2450 1128
500 255 250 RESULTS 0LEP 12 8 5
550 105 100 RESULTS 0LEP 11 9 9 RESULTS 1LEP 0 0 2 0 0 31 8 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8112 1094 7361 6452 5390 4213 2991
550 105 100 RESULTS 0LEP 11 6 5 RESULTS 1LEP 0 0 0 0 0 19 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8217 1028 7481 6663 5550 4320 3064
550 155 150 RESULTS 0LEP 10 7 5 RESULTS 1LEP 0 0 2 1 0 4 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8712 1368 7870 6911 5731 4333 2906
550 155 150 RESULTS 0LEP 4 4 3 RESULTS 1LEP 0 0 2 1 0 6 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8803 1242 7989 7063 5747 4319 2928
550 205 200 RESULTS 0LEP 11 9 5 RESULTS 1LEP 0 0 0 0 0 2 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8658 1547 7720 6587 5153 3663 2245
550 205 200 RESULTS 0LEP 14 11 10 RESULTS 1LEP 0 0 0 0 0 2 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8729 1536 7838 6708 5270 3777 2372
600 105 100 RESULTS 0LEP 9 7 4 RESULTS 1LEP 0 0 4 0 0 38 16 11 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8103 1005 7439 6737 5844 4785 3662
600 105 100 RESULTS 0LEP 7 7 7 RESULTS 1LEP 0 0 4 2 1 36 15 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8195 957 7567 6888 5956 4834 3720
600 155 150 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 5 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8983 1212 8240 7417 6327 5103 3839
600 155 150 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 5 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8983 1212 8240 7417 6327 5103 3839
600 205 200 RESULTS 0LEP 10 6 5 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9082 1370 8285 7351 6129 4804 3425
600 205 200 RESULTS 0LEP 10 6 5 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9082 1370 8285 7351 6129 4804 3425
600 255 250 RESULTS 0LEP 10 9 8 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9038 1636 8080 7002 5645 4207 2746
650 105 100 RESULTS 0LEP 8 5 3 RESULTS 1LEP 0 0 2 0 0 71 33 24 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8032 892 7493 6891 6144 5185 4178
650 105 100 RESULTS 0LEP 8 7 7 RESULTS 1LEP 0 0 4 1 0 52 19 15 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8082 924 7500 6955 6183 5255 4302
650 155 150 RESULTS 0LEP 9 8 5 RESULTS 1LEP 0 0 0 0 0 12 5 4 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8963 1128 8343 7703 6729 5606 4534
650 155 150 RESULTS 0LEP 8 6 5 RESULTS 1LEP 0 0 0 0 0 12 6 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9043 1100 8412 7759 6856 5817 4639
650 205 200 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 3 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9458 1335 8722 7984 6943 5716 4411
650 205 200 RESULTS 0LEP 5 5 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9407 1272 8652 7935 6899 5672 4406
650 255 250 RESULTS 0LEP 10 8 5 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9381 1429 8588 7751 6579 5291 3855
650 255 250 RESULTS 0LEP 9 7 6 RESULTS 1LEP 0 0 0 0 0 1 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9283 1467 8508 7634 6499 5169 3785
650 305 300 RESULTS 0LEP 10 8 7 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9020 1623 8171 7140 5822 4417 2983
650 305 300 RESULTS 0LEP 8 7 7 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9148 1612 8252 7202 5865 4439 2988
700 105 100 RESULTS 0LEP 4 3 3 RESULTS 1LEP 0 0 6 2 0 86 37 33 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7955 779 7455 6976 6344 5577 4677
700 105 100 RESULTS 0LEP 10 5 4 RESULTS 1LEP 0 0 4 2 0 76 33 27 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7887 852 7405 6896 6250 5497 4647
700 155 150 RESULTS 0LEP 4 4 4 RESULTS 1LEP 0 0 0 0 0 13 7 6 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9065 1078 8428 7855 7085 6168 5179
700 155 150 RESULTS 0LEP 5 3 2 RESULTS 1LEP 0 0 2 0 0 18 8 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9214 1051 8640 8048 7191 6340 5277
700 205 200 RESULTS 0LEP 4 4 4 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9483 1200 8848 8196 7304 6268 5174
700 205 200 RESULTS 0LEP 6 6 3 RESULTS 1LEP 0 0 0 0 0 2 2 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9571 1270 8940 8316 7424 6395 5256
700 255 250 RESULTS 0LEP 5 3 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9622 1309 8858 8153 7167 6033 4815
700 255 250 RESULTS 0LEP 6 4 4 RESULTS 1LEP 0 0 0 0 0 2 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9685 1387 9005 8231 7269 6160 4927
700 305 300 RESULTS 0LEP 4 3 3
700 305 300 RESULTS 0LEP 4 3 3
700 355 350 RESULTS 0LEP 13 10 8
700 355 350 RESULTS 0LEP 6 3 1
700 405 400 RESULTS 0LEP 11 9 8
750 105 100 RESULTS 0LEP 4 4 4 RESULTS 1LEP 0 0 2 1 0 110 48 41 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7724 724 7305 6884 6300 5634 4865
750 105 100 RESULTS 0LEP 6 6 5 RESULTS 1LEP 0 0 10 4 1 111 49 47 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7704 795 7268 6885 6362 5623 4904
750 155 150 RESULTS 0LEP 5 5 5 RESULTS 1LEP 0 0 0 0 0 21 9 8 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8887 969 8387 7903 7258 6441 5593
750 155 150 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 0 0 0 23 10 7 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8952 944 8437 7945 7280 6503 5598
750 205 200 RESULTS 0LEP 9 8 8 RESULTS 1LEP 0 0 0 0 0 8 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9579 1134 9023 8497 7717 6800 5828
750 205 200 RESULTS 0LEP 7 6 5 RESULTS 1LEP 0 0 0 0 0 3 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9464 1183 8877 8364 7684 6793 5782
750 255 250 RESULTS 0LEP 6 4 4 RESULTS 1LEP 0 0 0 0 0 3 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9837 1280 9243 8608 7770 6794 5689
750 255 250 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9650 1279 9069 8465 7651 6668 5525
750 305 300 RESULTS 0LEP 4 3 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9705 1378 9022 8307 7437 6335 5172
750 305 300 RESULTS 0LEP 4 3 3 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9705 1378 9022 8307 7437 6335 5172
750 355 350 RESULTS 0LEP 9 7 5
800 105 100 RESULTS 0LEP 9 5 3 RESULTS 1LEP 0 0 0 0 0 168 91 83 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7500 640 7166 6814 6348 5802 5123
800 105 100 RESULTS 0LEP 3 2 0 RESULTS 1LEP 0 0 2 1 0 128 67 63 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 7591 714 7202 6863 6432 5830 5142
800 155 150 RESULTS 0LEP 2 2 2 RESULTS 1LEP 0 0 0 0 0 32 11 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8938 917 8488 8050 7484 6849 6023
800 155 150 RESULTS 0LEP 5 4 3 RESULTS 1LEP 0 0 2 1 0 30 15 14 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 8949 907 8520 8090 7532 6807 5965
800 205 200 RESULTS 0LEP 2 2 2 RESULTS 1LEP 0 0 0 0 0 5 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9387 1133 8946 8495 7900 7079 6203
800 205 200 RESULTS 0LEP 6 6 6 RESULTS 1LEP 0 0 2 1 0 7 3 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9310 1044 8807 8366 7744 6972 6088
800 255 250 RESULTS 0LEP 3 3 3 RESULTS 1LEP 0 0 0 0 0 2 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9822 1168 9264 8759 8084 7224 6190
800 255 250 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 0 0 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9766 1207 9204 8708 8014 7174 6192
800 305 300 RESULTS 0LEP 3 2 2 RESULTS 1LEP 0 0 2 1 0 1 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10024 1308 9462 8901 8096 7169 6062
800 305 300 RESULTS 0LEP 1 1 1 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9940 1247 9307 8724 7907 6970 5873
800 355 350 RESULTS 0LEP 10 10 9 RESULTS 1LEP 0 0 0 0 0 0 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 9763 1436 9139 8485 7627 6567 5446
